IPV6移动专用,#genre#
即墨综合,http://39.65.206.12:1026/udp/239.253.254.245:8000$源4-联通
胶州综合,http://39.65.206.12:1026/udp/239.253.254.246:8000$源4-联通
来西综合,http://39.65.206.12:1026/udp/239.253.254.247:8000$源4-联通
平度新闻,http://39.65.206.12:1026/udp/239.253.254.248:8000$源4-联通
崂山,http://39.65.206.12:1026/udp/239.253.254.242:8000$源4-联通

黑龙江地方台,#genre#
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
哈尔滨新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
大庆新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
大庆公共,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
佳木斯新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
齐齐哈尔新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
齐齐哈尔经济,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
双鸭山综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
大兴安岭新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226499/index.m3u8
双鸭山综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8

黑龙江卫视,http://1.58.247.204:4001/udp/229.58.190.150:5000
黑龙江新闻,http://1.58.247.204:4001/udp/229.58.190.16:5000
黑龙江都市,http://1.58.247.204:4001/udp/229.58.190.34:5000
黑龙江影视,http://1.58.247.204:4001/udp/229.58.190.14:5000
黑龙江文体,http://1.58.247.204:4001/udp/229.58.190.30:5000
黑龙江少儿,http://1.58.247.204:4001/udp/229.58.190.39:5000
黑龙江农业,http://1.58.247.204:4001/udp/229.58.190.7:5000
哈尔滨新闻,http://1.58.247.204:4001/udp/229.58.190.195:5000
齐齐哈尔新闻,http://1.58.247.204:4001/udp/229.58.190.193:5000
齐齐哈尔经济,http://1.58.247.204:4001/udp/229.58.190.192:5000
佳木斯新闻,http://1.58.247.204:4001/udp/229.58.190.163:5000

克东综合,https://masterpull.hljtv.com/live/PO1DiGiN.m3u8
拜泉综合,https://masterpull.hljtv.com/live/zHtOXXUz.m3u8
勃利综合,https://masterpull.hljtv.com/live/6rx9bifO.m3u8
呼玛综合,https://masterpull.hljtv.com/live/yN3vDovm.m3u8
讷河综合,https://masterpull.hljtv.com/live/PXWxDY1V.m3u8
五大连池综合,https://masterpull.hljtv.com/live/6ic4FFgF.m3u8
龙江综合,https://masterpull.hljtv.com/live/vRSdDMSR.m3u8
海林综合,https://masterpull.hljtv.com/live/lqo9Fcdy.m3u8
孙吴综合,https://masterpull.hljtv.com/live/eXFjvNaf.m3u8
塔河综合,https://masterpull.hljtv.com/live/qXrATpGj.m3u8
漠河综合,https://masterpull.hljtv.com/live/rlVvbTZN.m3u8
宁安综合,https://masterpull.hljtv.com/live/BV2wr0vH.m3u8
穆棱综合,https://masterpull.hljtv.com/live/5c9Mi3FV.m3u8
北安综合,https://masterpull.hljtv.com/live/EfoBDa06.m3u8
五常综合,https://masterpull.hljtv.com/live/R9bOklLT.m3u8
通河综合,https://masterpull.hljtv.com/live/b71kCDir.m3u8
巴彦综合,https://masterpull.hljtv.com/live/vAtZi96R.m3u8
方正综合,https://masterpull.hljtv.com/live/sSN2Uyb2.m3u8
抚远综合,https://masterpull.hljtv.com/live/tVnkOTOG.m3u8
桦川综合,https://masterpull.hljtv.com/live/NYQcW0fS.m3u8
桦南综合,https://masterpull.hljtv.com/live/76oCVZd3.m3u8
汤原综合,https://masterpull.hljtv.com/live/lt2CmppY.m3u8
同江综合,https://masterpull.hljtv.com/live/oFc7fCUf.m3u8
嘉荫综合,https://masterpull.hljtv.com/live/k5IX9frJ.m3u8
甘南综合,https://masterpull.hljtv.com/live/YbFyF4Jb.m3u8
绥芬河综合,https://masterpull.hljtv.com/live/pXxFNIbi.m3u8
铁力综合,https://masterpull.hljtv.com/live/iUtbDFud.m3u8
尚志综合,https://masterpull.hljtv.com/live/EQnKvoc9.m3u8
绥化新闻综合高清,https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
大兴安岭新闻综合,https://masterpull.hljtv.com/live/H2kVyS15.m3u8
黑河新闻综合,https://masterpull.hljtv.com/live/iyoENgSP.m3u8
佳木斯新闻综合,https://masterpull.hljtv.com/live/l9wQtsVs.m3u8
虎林综合,https://masterpull.hljtv.com/live/SJJAEqBS.m3u8
密山综合,https://masterpull.hljtv.com/live/iYi97JTN.m3u8

吉林地方台,#genre#
吉林卫视,http://jildx.chunfengyun.top:8800/rtp/239.37.0.111:5540
吉林影视,http://jildx.chunfengyun.top:8800/rtp/239.37.1.3:5540
吉林乡村,http://jildx.chunfengyun.top:8800/rtp/239.37.1.5:5540
吉林生活,http://jildx.chunfengyun.top:8800/rtp/239.37.1.4:5540
吉林都市,http://jildx.chunfengyun.top:8800/rtp/239.37.1.2:5540
吉林公共新闻,http://jildx.chunfengyun.top:8800/rtp/239.37.1.6:5540
吉林综艺文化,http://jildx.chunfengyun.top:8800/rtp/239.37.1.7:5540
吉林东北戏曲,http://jildx.chunfengyun.top:8800/rtp/239.37.1.9:5540
吉林篮球,http://jildx.chunfengyun.top:8800/rtp/239.37.0.212:5540
吉林教育,http://jildx.chunfengyun.top:8800/rtp/239.37.0.126:5540
吉林长影,http://jildx.chunfengyun.top:8800/rtp/239.37.0.125:5540
长春经济,http://jildx.chunfengyun.top:8800/rtp/239.37.0.99:5540
长春汽车,http://jildx.chunfengyun.top:8800/rtp/239.37.0.100:5540
长春市民,http://jildx.chunfengyun.top:8800/rtp/239.37.0.98:5540
长春娱乐,http://jildx.chunfengyun.top:8800/rtp/239.37.0.97:5540
长春综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.96:5540
辽源新闻综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.250:5540
图门1,http://jildx.chunfengyun.top:8800/rtp/239.37.0.166:5540

吉林卫视,http://36.49.51.252:30007/rtp/239.37.0.111:5540
吉林影视,http://36.49.51.252:30007/rtp/239.37.1.3:5540
吉林乡村,http://36.49.51.252:30007/rtp/239.37.1.5:5540
吉林生活,http://36.49.51.252:30007/rtp/239.37.1.4:5540
吉林都市,http://36.49.51.252:30007/rtp/239.37.1.2:5540
吉林公共新闻,http://36.49.51.252:30007/rtp/239.37.1.6:5540
吉林综艺文化,http://36.49.51.252:30007/rtp/239.37.1.7:5540
吉林东北戏曲,http://36.49.51.252:30007/rtp/239.37.1.9:5540
吉林篮球,http://36.49.51.252:30007/rtp/239.37.0.212:5540
吉林教育,http://36.49.51.252:30007/rtp/239.37.0.126:5540
吉林长影,http://36.49.51.252:30007/rtp/239.37.0.125:5540
长春经济,http://36.49.51.252:30007/rtp/239.37.0.99:5540
长春汽车,http://36.49.51.252:30007/rtp/239.37.0.100:5540
长春市民,http://36.49.51.252:30007/rtp/239.37.0.98:5540
长春娱乐,http://36.49.51.252:30007/rtp/239.37.0.97:5540
长春综合,http://36.49.51.252:30007/rtp/239.37.0.96:5540
辽源新闻综合,http://36.49.51.252:30007/rtp/239.37.0.250:5540
图门1,http://36.49.51.252:30007/rtp/239.37.0.166:5540

吉林影视,http://124.235.218.125:30007/rtp/239.37.1.3:5540
吉林乡村,http://124.235.218.125:30007/rtp/239.37.1.5:5540
吉林生活,http://124.235.218.125:30007/rtp/239.37.1.4:5540
吉林都市,http://124.235.218.125:30007/rtp/239.37.1.2:5540
吉林公共新闻,http://124.235.218.125:30007/rtp/239.37.1.6:5540
吉林综艺文化,http://124.235.218.125:30007/rtp/239.37.1.7:5540
吉林东北戏曲,http://124.235.218.125:30007/rtp/239.37.1.9:5540
吉林篮球,http://124.235.218.125:30007/rtp/239.37.0.212:5540
吉林教育,http://124.235.218.125:30007/rtp/239.37.0.126:5540
吉林长影,http://124.235.218.125:30007/rtp/239.37.0.125:5540
长春经济,http://124.235.218.125:30007/rtp/239.37.0.99:5540
长春汽车,http://124.235.218.125:30007/rtp/239.37.0.100:5540
长春市民,http://124.235.218.125:30007/rtp/239.37.0.98:5540
长春娱乐,http://124.235.218.125:30007/rtp/239.37.0.97:5540
长春综合,http://124.235.218.125:30007/rtp/239.37.0.96:5540
辽源新闻综合,http://124.235.218.125:30007/rtp/239.37.0.250:5540
图门1,http://124.235.218.125:30007/rtp/239.37.0.166:5540

陕西地方台,#genre#
陕西卫视,http://1.82.70.205:8009/rtp/239.111.205.35:5140$源1-电信
陕西体育休闲,http://1.82.70.205:8009/rtp/239.111.205.36:5140$源1-电信
陕西新闻资讯,http://1.82.70.205:8009/rtp/239.111.205.28:5140$源1-电信
陕西都市青春,http://1.82.70.205:8009/rtp/239.111.205.42:5140$源1-电信
陕西生活,http://1.82.70.205:8009/rtp/239.111.205.98:5140$源1-电信
陕西影视,http://1.82.70.205:8009/rtp/239.111.205.99:5140$源1-电信
陕西公共,http://1.82.70.205:8009/rtp/239.111.205.100:5140$源1-电信
陕西乐家购物,http://1.82.70.205:8009/rtp/239.111.205.101:5140$源1-电信
陕西西部电影,http://1.82.70.205:8009/rtp/239.111.205.102:5140$源1-电信
宝鸡1,http://1.82.70.205:8009/rtp/239.112.205.143:5140$源1-电信
宝鸡2,http://1.82.70.205:8009/rtp/239.112.205.144:5140$源1-电信
宝鸡1,http://1.82.70.205:8009/rtp/239.112.205.147:5140$源1-电信
宝鸡2,http://1.82.70.205:8009/rtp/239.112.205.148:5140$源1-电信
西乡融媒,http://1.82.70.205:8009/rtp/239.111.205.17:5140$源1-电信
宁强综合,http://1.82.70.205:8009/rtp/239.111.205.18:5140$源1-电信
渭南新闻综合,http://1.82.70.205:8009/rtp/239.111.205.19:5140$源1-电信
麟游TV,http://1.82.70.205:8009/rtp/239.111.205.31:5140$源1-电信
城固,http://1.82.70.205:8009/rtp/239.111.205.79:5140$源1-电信
扶风,http://1.82.70.205:8009/rtp/239.111.205.80:5140$源1-电信
眉县新闻综合,http://1.82.70.205:8009/rtp/239.111.205.81:5140$源1-电信
洋县电视台,http://1.82.70.205:8009/rtp/239.111.205.77:5140$源1-电信
淳化TV,http://1.82.70.205:8009/rtp/239.111.205.97:5140$源1-电信
千阳,http://1.82.70.205:8009/rtp/239.111.205.250:5140$源1-电信
太白电视台,http://1.82.70.205:8009/rtp/239.111.205.251:5140$源1-电信
陇县1,http://1.82.70.205:8009/rtp/239.111.205.252:5140$源1-电信
凤翔TV,http://1.82.70.205:8009/rtp/239.111.205.244:5140$源1-电信
陈仓TV,http://1.82.70.205:8009/rtp/239.111.205.245:5140$源1-电信
岚皋电视台,http://1.82.70.205:8009/rtp/239.111.205.248:5140$源1-电信
紫阳综合,http://1.82.70.205:8009/rtp/239.112.205.220:5140$源1-电信
商洛-1,http://1.82.70.205:8009/rtp/239.112.205.189:5140$源1-电信
商洛-1,http://1.82.70.205:8009/rtp/239.109.205.69:8488$源1-电信
佛坪电视台,http://1.82.70.205:8009/rtp/239.112.205.229:5140$源1-电信
镇巴电视台,http://1.82.70.205:8009/rtp/239.112.205.231:5140$源1-电信
留坝,http://1.82.70.205:8009/rtp/239.112.205.240:5140$源1-电信
凤县综合,http://1.82.70.205:8009/rtp/239.111.205.89:5140$源1-电信
榆林一套,http://1.82.70.205:8009/rtp/239.112.205.177:5140$源1-电信
榆林二套,http://1.82.70.205:8009/rtp/239.111.205.249:5140$源1-电信
咸阳综合,http://1.82.70.205:8009/rtp/239.112.205.141:5140$源1-电信
合阳综合,http://1.82.70.205:8009/rtp/239.112.205.190:5140$源1-电信
安康一套,http://1.82.70.205:8009/rtp/239.112.205.216:5140$源1-电信

陕西卫视,http://222.90.3.85:8888/rtp/239.111.205.35:5140$源2-电信
陕西体育休闲,http://222.90.3.85:8888/rtp/239.111.205.36:5140$源2-电信
陕西新闻资讯,http://222.90.3.85:8888/rtp/239.111.205.28:5140$源2-电信
陕西都市青春,http://222.90.3.85:8888/rtp/239.111.205.42:5140$源2-电信
陕西生活,http://222.90.3.85:8888/rtp/239.111.205.98:5140$源2-电信
陕西影视,http://222.90.3.85:8888/rtp/239.111.205.99:5140$源2-电信
陕西公共,http://222.90.3.85:8888/rtp/239.111.205.100:5140$源2-电信
陕西乐家购物,http://222.90.3.85:8888/rtp/239.111.205.101:5140$源2-电信
陕西西部电影,http://222.90.3.85:8888/rtp/239.111.205.102:5140$源2-电信
宝鸡1,http://222.90.3.85:8888/rtp/239.112.205.143:5140$源2-电信
宝鸡2,http://222.90.3.85:8888/rtp/239.112.205.144:5140$源2-电信
宝鸡1,http://222.90.3.85:8888/rtp/239.112.205.147:5140$源2-电信
宝鸡2,http://222.90.3.85:8888/rtp/239.112.205.148:5140$源2-电信
西乡融媒,http://222.90.3.85:8888/rtp/239.111.205.17:5140$源2-电信
宁强综合,http://222.90.3.85:8888/rtp/239.111.205.18:5140$源2-电信
渭南新闻综合,http://222.90.3.85:8888/rtp/239.111.205.19:5140$源2-电信
麟游TV,http://222.90.3.85:8888/rtp/239.111.205.31:5140$源2-电信
城固,http://222.90.3.85:8888/rtp/239.111.205.79:5140$源2-电信
扶风,http://222.90.3.85:8888/rtp/239.111.205.80:5140$源2-电信
眉县新闻综合,http://222.90.3.85:8888/rtp/239.111.205.81:5140$源2-电信
洋县电视台,http://222.90.3.85:8888/rtp/239.111.205.77:5140$源2-电信
淳化TV,http://222.90.3.85:8888/rtp/239.111.205.97:5140$源2-电信
千阳,http://222.90.3.85:8888/rtp/239.111.205.250:5140$源2-电信
太白电视台,http://222.90.3.85:8888/rtp/239.111.205.251:5140$源2-电信
陇县1,http://222.90.3.85:8888/rtp/239.111.205.252:5140$源2-电信
凤翔TV,http://222.90.3.85:8888/rtp/239.111.205.244:5140$源2-电信
陈仓TV,http://222.90.3.85:8888/rtp/239.111.205.245:5140$源2-电信
岚皋电视台,http://222.90.3.85:8888/rtp/239.111.205.248:5140$源2-电信
紫阳综合,http://222.90.3.85:8888/rtp/239.112.205.220:5140$源2-电信
商洛-1,http://222.90.3.85:8888/rtp/239.112.205.189:5140$源2-电信
商洛-1,http://222.90.3.85:8888/rtp/239.109.205.69:8488$源2-电信
佛坪电视台,http://222.90.3.85:8888/rtp/239.112.205.229:5140$源2-电信
镇巴电视台,http://222.90.3.85:8888/rtp/239.112.205.231:5140$源2-电信
留坝,http://222.90.3.85:8888/rtp/239.112.205.240:5140$源2-电信
凤县综合,http://222.90.3.85:8888/rtp/239.111.205.89:5140$源2-电信
榆林一套,http://222.90.3.85:8888/rtp/239.112.205.177:5140$源2-电信
榆林二套,http://222.90.3.85:8888/rtp/239.111.205.249:5140$源2-电信
咸阳综合,http://222.90.3.85:8888/rtp/239.112.205.141:5140$源2-电信
合阳综合,http://222.90.3.85:8888/rtp/239.112.205.190:5140$源2-电信
安康一套,http://222.90.3.85:8888/rtp/239.112.205.216:5140$源2-电信

陕西卫视,http://36.46.66.222:4022/rtp/239.111.205.35:5140$源3-电信
陕西体育休闲,http://36.46.66.222:4022/rtp/239.111.205.36:5140$源3-电信
陕西新闻资讯,http://36.46.66.222:4022/rtp/239.111.205.28:5140$源3-电信
陕西都市青春,http://36.46.66.222:4022/rtp/239.111.205.42:5140$源3-电信
陕西生活,http://36.46.66.222:4022/rtp/239.111.205.98:5140$源3-电信
陕西影视,http://36.46.66.222:4022/rtp/239.111.205.99:5140$源3-电信
陕西公共,http://36.46.66.222:4022/rtp/239.111.205.100:5140$源3-电信
陕西乐家购物,http://36.46.66.222:4022/rtp/239.111.205.101:5140$源3-电信
陕西西部电影,http://36.46.66.222:4022/rtp/239.111.205.102:5140$源3-电信
宝鸡1,http://36.46.66.222:4022/rtp/239.112.205.143:5140$源3-电信
宝鸡2,http://36.46.66.222:4022/rtp/239.112.205.144:5140$源3-电信
宝鸡1,http://36.46.66.222:4022/rtp/239.112.205.147:5140$源3-电信
宝鸡2,http://36.46.66.222:4022/rtp/239.112.205.148:5140$源3-电信
西乡融媒,http://36.46.66.222:4022/rtp/239.111.205.17:5140$源3-电信
宁强综合,http://36.46.66.222:4022/rtp/239.111.205.18:5140$源3-电信
渭南新闻综合,http://36.46.66.222:4022/rtp/239.111.205.19:5140$源3-电信
麟游TV,http://36.46.66.222:4022/rtp/239.111.205.31:5140$源3-电信
城固,http://36.46.66.222:4022/rtp/239.111.205.79:5140$源3-电信
扶风,http://36.46.66.222:4022/rtp/239.111.205.80:5140$源3-电信
眉县新闻综合,http://36.46.66.222:4022/rtp/239.111.205.81:5140$源3-电信
洋县电视台,http://36.46.66.222:4022/rtp/239.111.205.77:5140$源3-电信
淳化TV,http://36.46.66.222:4022/rtp/239.111.205.97:5140$源3-电信
千阳,http://36.46.66.222:4022/rtp/239.111.205.250:5140$源3-电信
太白电视台,http://36.46.66.222:4022/rtp/239.111.205.251:5140$源3-电信
陇县1,http://36.46.66.222:4022/rtp/239.111.205.252:5140$源3-电信
凤翔TV,http://36.46.66.222:4022/rtp/239.111.205.244:5140$源3-电信
陈仓TV,http://36.46.66.222:4022/rtp/239.111.205.245:5140$源3-电信
岚皋电视台,http://36.46.66.222:4022/rtp/239.111.205.248:5140$源3-电信
紫阳综合,http://36.46.66.222:4022/rtp/239.112.205.220:5140$源3-电信
商洛-1,http://36.46.66.222:4022/rtp/239.112.205.189:5140$源3-电信
商洛-1,http://36.46.66.222:4022/rtp/239.109.205.69:8488$源3-电信
佛坪电视台,http://36.46.66.222:4022/rtp/239.112.205.229:5140$源3-电信
镇巴电视台,http://36.46.66.222:4022/rtp/239.112.205.231:5140$源3-电信
留坝,http://36.46.66.222:4022/rtp/239.112.205.240:5140$源3-电信
凤县综合,http://36.46.66.222:4022/rtp/239.111.205.89:5140$源3-电信
榆林一套,http://36.46.66.222:4022/rtp/239.112.205.177:5140$源3-电信
榆林二套,http://36.46.66.222:4022/rtp/239.111.205.249:5140$源3-电信
咸阳综合,http://36.46.66.222:4022/rtp/239.112.205.141:5140$源3-电信
合阳综合,http://36.46.66.222:4022/rtp/239.112.205.190:5140$源3-电信
安康一套,http://36.46.66.222:4022/rtp/239.112.205.216:5140$源3-电信

陕西卫视,http://36.46.99.106:8010/rtp/239.111.205.35:5140$源4-电信
陕西体育休闲,http://36.46.99.106:8010/rtp/239.111.205.36:5140$源4-电信
陕西新闻资讯,http://36.46.99.106:8010/rtp/239.111.205.28:5140$源4-电信
陕西都市青春,http://36.46.99.106:8010/rtp/239.111.205.42:5140$源4-电信
陕西生活,http://36.46.99.106:8010/rtp/239.111.205.98:5140$源4-电信
陕西影视,http://36.46.99.106:8010/rtp/239.111.205.99:5140$源4-电信
陕西公共,http://36.46.99.106:8010/rtp/239.111.205.100:5140$源4-电信
陕西乐家购物,http://36.46.99.106:8010/rtp/239.111.205.101:5140$源4-电信
陕西西部电影,http://36.46.99.106:8010/rtp/239.111.205.102:5140$源4-电信
宝鸡1,http://36.46.99.106:8010/rtp/239.112.205.143:5140$源4-电信
宝鸡2,http://36.46.99.106:8010/rtp/239.112.205.144:5140$源4-电信
宝鸡1,http://36.46.99.106:8010/rtp/239.112.205.147:5140$源4-电信
宝鸡2,http://36.46.99.106:8010/rtp/239.112.205.148:5140$源4-电信
西乡融媒,http://36.46.99.106:8010/rtp/239.111.205.17:5140$源4-电信
宁强综合,http://36.46.99.106:8010/rtp/239.111.205.18:5140$源4-电信
渭南新闻综合,http://36.46.99.106:8010/rtp/239.111.205.19:5140$源4-电信
麟游TV,http://36.46.99.106:8010/rtp/239.111.205.31:5140$源4-电信
城固,http://36.46.99.106:8010/rtp/239.111.205.79:5140$源4-电信
扶风,http://36.46.99.106:8010/rtp/239.111.205.80:5140$源4-电信
眉县新闻综合,http://36.46.99.106:8010/rtp/239.111.205.81:5140$源4-电信
洋县电视台,http://36.46.99.106:8010/rtp/239.111.205.77:5140$源4-电信
淳化TV,http://36.46.99.106:8010/rtp/239.111.205.97:5140$源4-电信
千阳,http://36.46.99.106:8010/rtp/239.111.205.250:5140$源4-电信
太白电视台,http://36.46.99.106:8010/rtp/239.111.205.251:5140$源4-电信
陇县1,http://36.46.99.106:8010/rtp/239.111.205.252:5140$源4-电信
凤翔TV,http://36.46.99.106:8010/rtp/239.111.205.244:5140$源4-电信
陈仓TV,http://36.46.99.106:8010/rtp/239.111.205.245:5140$源4-电信
岚皋电视台,http://36.46.99.106:8010/rtp/239.111.205.248:5140$源4-电信
紫阳综合,http://36.46.99.106:8010/rtp/239.112.205.220:5140$源4-电信
商洛-1,http://36.46.99.106:8010/rtp/239.112.205.189:5140$源4-电信
